ID,start_date,year,month,receiver_country,initiator_country,inclusion_criteria,inclusion_criteria_subcode,receiver_region
43,2007-01-01,2007.0,1.0,United States,Unknown,Attack conducted by non-state group/actor with political goals,,"['AFRICA', 'NAF', 'MENA', 'SOUTHAM', 'EUROPE', 'NATO', 'EU', 'NORTHEU', 'WESTEU', 'MEA', 'NORTHAM']"
43,2007-01-01,2007.0,1.0,United States,Unknown,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['AFRICA', 'NAF', 'MENA', 'SOUTHAM', 'EUROPE', 'NATO', 'EU', 'NORTHEU', 'WESTEU', 'MEA', 'NORTHAM']"
43,2007-01-01,2007.0,1.0,United States,Unknown,"Attack on political target(s), not politicized",,"['AFRICA', 'NAF', 'MENA', 'SOUTHAM', 'EUROPE', 'NATO', 'EU', 'NORTHEU', 'WESTEU', 'MEA', 'NORTHAM']"
44,2007-01-01,2007.0,1.0,United States,China,Attack conducted by nation state,,"['NATO', 'NORTHAM', 'NO_REGION']"
44,2007-01-01,2007.0,1.0,Europe (region),China,Attack conducted by nation state,,"['NATO', 'NORTHAM', 'NO_REGION']"
45,2007-01-01,2007.0,1.0,Global (region),United Kingdom,Attack conducted by nation state,,['NO_REGION']
45,2007-01-01,2007.0,1.0,Global (region),United States,Attack conducted by nation state,,['NO_REGION']
46,2007-01-01,2007.0,1.0,"Iran, Islamic Republic of",Israel,Attack conducted by nation state,,"['ASIA', 'MENA', 'MEA']"
46,2007-01-01,2007.0,1.0,"Iran, Islamic Republic of",Israel,"Attack on non-political target(s), politicized",,"['ASIA', 'MENA', 'MEA']"
46,2007-01-01,2007.0,1.0,"Iran, Islamic Republic of",United States,Attack conducted by nation state,,"['ASIA', 'MENA', 'MEA']"
46,2007-01-01,2007.0,1.0,"Iran, Islamic Republic of",United States,"Attack on non-political target(s), politicized",,"['ASIA', 'MENA', 'MEA']"
48,2007-01-01,2007.0,1.0,EU (region),United States,Attack conducted by nation state,,"['NO_REGION', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'BALKANS', 'ASIA', 'SCS', 'NEA', 'MEA', 'SASIA', 'SCO']"
48,2007-01-01,2007.0,1.0,EU (region),United States,"Attack on political target(s), politicized",,"['NO_REGION', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'BALKANS', 'ASIA', 'SCS', 'NEA', 'MEA', 'SASIA', 'SCO']"
48,2007-01-01,2007.0,1.0,France,United States,Attack conducted by nation state,,"['NO_REGION', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'BALKANS', 'ASIA', 'SCS', 'NEA', 'MEA', 'SASIA', 'SCO']"
48,2007-01-01,2007.0,1.0,France,United States,"Attack on political target(s), politicized",,"['NO_REGION', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'BALKANS', 'ASIA', 'SCS', 'NEA', 'MEA', 'SASIA', 'SCO']"
48,2007-01-01,2007.0,1.0,Greece,United States,Attack conducted by nation state,,"['NO_REGION', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'BALKANS', 'ASIA', 'SCS', 'NEA', 'MEA', 'SASIA', 'SCO']"
48,2007-01-01,2007.0,1.0,Greece,United States,"Attack on political target(s), politicized",,"['NO_REGION', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'BALKANS', 'ASIA', 'SCS', 'NEA', 'MEA', 'SASIA', 'SCO']"
48,2007-01-01,2007.0,1.0,Italy,United States,Attack conducted by nation state,,"['NO_REGION', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'BALKANS', 'ASIA', 'SCS', 'NEA', 'MEA', 'SASIA', 'SCO']"
48,2007-01-01,2007.0,1.0,Italy,United States,"Attack on political target(s), politicized",,"['NO_REGION', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'BALKANS', 'ASIA', 'SCS', 'NEA', 'MEA', 'SASIA', 'SCO']"
48,2007-01-01,2007.0,1.0,Mexico,United States,Attack conducted by nation state,,"['NO_REGION', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'BALKANS', 'ASIA', 'SCS', 'NEA', 'MEA', 'SASIA', 'SCO']"
48,2007-01-01,2007.0,1.0,Mexico,United States,"Attack on political target(s), politicized",,"['NO_REGION', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'BALKANS', 'ASIA', 'SCS', 'NEA', 'MEA', 'SASIA', 'SCO']"
48,2007-01-01,2007.0,1.0,"Korea, Republic of",United States,Attack conducted by nation state,,"['NO_REGION', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'BALKANS', 'ASIA', 'SCS', 'NEA', 'MEA', 'SASIA', 'SCO']"
48,2007-01-01,2007.0,1.0,"Korea, Republic of",United States,"Attack on political target(s), politicized",,"['NO_REGION', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'BALKANS', 'ASIA', 'SCS', 'NEA', 'MEA', 'SASIA', 'SCO']"
48,2007-01-01,2007.0,1.0,Turkey,United States,Attack conducted by nation state,,"['NO_REGION', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'BALKANS', 'ASIA', 'SCS', 'NEA', 'MEA', 'SASIA', 'SCO']"
48,2007-01-01,2007.0,1.0,Turkey,United States,"Attack on political target(s), politicized",,"['NO_REGION', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'BALKANS', 'ASIA', 'SCS', 'NEA', 'MEA', 'SASIA', 'SCO']"
48,2007-01-01,2007.0,1.0,Japan,United States,Attack conducted by nation state,,"['NO_REGION', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'BALKANS', 'ASIA', 'SCS', 'NEA', 'MEA', 'SASIA', 'SCO']"
48,2007-01-01,2007.0,1.0,Japan,United States,"Attack on political target(s), politicized",,"['NO_REGION', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'BALKANS', 'ASIA', 'SCS', 'NEA', 'MEA', 'SASIA', 'SCO']"
48,2007-01-01,2007.0,1.0,India,United States,Attack conducted by nation state,,"['NO_REGION', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'BALKANS', 'ASIA', 'SCS', 'NEA', 'MEA', 'SASIA', 'SCO']"
48,2007-01-01,2007.0,1.0,India,United States,"Attack on political target(s), politicized",,"['NO_REGION', 'EUROPE', 'NATO', 'EU', 'WESTEU', 'BALKANS', 'ASIA', 'SCS', 'NEA', 'MEA', 'SASIA', 'SCO']"
49,2007-01-01,2007.0,1.0,"Congo, the Democratic Republic of the",Germany,Attack conducted by nation state,,"['AFRICA', 'SSA']"
50,2007-01-01,2007.0,1.0,United States,Unknown,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'SASIA']"
50,2007-01-01,2007.0,1.0,United States,Unknown,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'SASIA']"
50,2007-01-01,2007.0,1.0,France,Unknown,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'SASIA']"
50,2007-01-01,2007.0,1.0,France,Unknown,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'SASIA']"
50,2007-01-01,2007.0,1.0,Russia,Unknown,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'SASIA']"
50,2007-01-01,2007.0,1.0,Russia,Unknown,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'SASIA']"
50,2007-01-01,2007.0,1.0,Pakistan,Unknown,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'SASIA']"
50,2007-01-01,2007.0,1.0,Pakistan,Unknown,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'SASIA']"
50,2007-01-01,2007.0,1.0,Holy See (Vatican City State),Unknown,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'SASIA']"
50,2007-01-01,2007.0,1.0,Holy See (Vatican City State),Unknown,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'SASIA']"
50,2007-01-01,2007.0,1.0,Austria,Unknown,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'SASIA']"
50,2007-01-01,2007.0,1.0,Austria,Unknown,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'SASIA']"
50,2007-01-01,2007.0,1.0,Hungary,Unknown,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'SASIA']"
50,2007-01-01,2007.0,1.0,Hungary,Unknown,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'SASIA']"
50,2007-01-01,2007.0,1.0,Poland,Unknown,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'SASIA']"
50,2007-01-01,2007.0,1.0,Poland,Unknown,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'WESTEU', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'SASIA']"
51,2007-01-01,2007.0,1.0,Russia,Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
51,2007-01-01,2007.0,1.0,Russia,Russia,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO']"
52,2007-01-22,2007.0,1.0,Azerbaijan,Armenia,Attack conducted by nation state,,"['ASIA', 'CENTAS']"
52,2007-01-22,2007.0,1.0,Azerbaijan,Armenia,"Attack on political target(s), not politicized",,"['ASIA', 'CENTAS']"
53,2007-01-29,2007.0,1.0,Armenia,Azerbaijan,"Attack on political target(s), not politicized",,"['ASIA', 'CENTAS', 'CSTO']"
54,2007-02-05,2007.0,2.0,Azerbaijan,Armenia,"Attack on political target(s), not politicized",,"['ASIA', 'CENTAS']"
55,2007-03-01,2007.0,3.0,"Korea, Republic of","Korea, Democratic People's Republic of","Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'NEA']"
56,2007-04-27,2007.0,4.0,Estonia,Russia,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
56,2007-04-27,2007.0,4.0,Estonia,Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
56,2007-04-27,2007.0,4.0,Estonia,Russia,"Attack on political target(s), politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
56,2007-04-27,2007.0,4.0,Estonia,Russia,"Attack on political target(s), politicized",,"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
57,2007-06-01,2007.0,6.0,United States,China,Attack conducted by nation state,,"['NATO', 'NORTHAM']"
57,2007-06-01,2007.0,6.0,United States,China,"Attack on political target(s), politicized",,"['NATO', 'NORTHAM']"
58,2007-08-01,2007.0,8.0,Germany,China,Attack conducted by nation state,,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
58,2007-08-01,2007.0,8.0,Germany,China,"Attack on political target(s), not politicized",,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
59,2007-08-12,2007.0,8.0,United Nations,Turkey,Attack conducted by non-state group/actor with political goals,,"['NO_REGION', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU']"
59,2007-08-12,2007.0,8.0,United Nations,Turkey,"Attack on political target(s), not politicized",,"['NO_REGION', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU']"
59,2007-08-12,2007.0,8.0,United Nations Economic and Social Council,Turkey,Attack conducted by non-state group/actor with political goals,,"['NO_REGION', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU']"
59,2007-08-12,2007.0,8.0,United Nations Economic and Social Council,Turkey,"Attack on political target(s), not politicized",,"['NO_REGION', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU']"
59,2007-08-12,2007.0,8.0,United Nations Environment Programme,Turkey,Attack conducted by non-state group/actor with political goals,,"['NO_REGION', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU']"
59,2007-08-12,2007.0,8.0,United Nations Environment Programme,Turkey,"Attack on political target(s), not politicized",,"['NO_REGION', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU']"
59,2007-08-12,2007.0,8.0,United States,Turkey,Attack conducted by non-state group/actor with political goals,,"['NO_REGION', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU']"
59,2007-08-12,2007.0,8.0,United States,Turkey,"Attack on political target(s), not politicized",,"['NO_REGION', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU']"
59,2007-08-12,2007.0,8.0,Israel,Turkey,Attack conducted by non-state group/actor with political goals,,"['NO_REGION', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU']"
59,2007-08-12,2007.0,8.0,Israel,Turkey,"Attack on political target(s), not politicized",,"['NO_REGION', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU']"
59,2007-08-12,2007.0,8.0,United Kingdom,Turkey,Attack conducted by non-state group/actor with political goals,,"['NO_REGION', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU']"
59,2007-08-12,2007.0,8.0,United Kingdom,Turkey,"Attack on political target(s), not politicized",,"['NO_REGION', 'NATO', 'NORTHAM', 'ASIA', 'MENA', 'MEA', 'EUROPE', 'EU', 'NORTHEU']"
60,2007-09-01,2007.0,9.0,United States,Unknown,"Attack on political target(s), politicized",,"['NATO', 'NORTHAM']"
61,2007-09-01,2007.0,9.0,France,China,"Attack on political target(s), politicized",,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
62,2007-09-06,2007.0,9.0,Syria,Israel,Attack conducted by nation state,,"['ASIA', 'MENA', 'MEA']"
62,2007-09-06,2007.0,9.0,Syria,Israel,"Attack on political target(s), politicized",,"['ASIA', 'MENA', 'MEA']"
63,2007-10-01,2007.0,10.0,United States,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM']"
63,2007-10-01,2007.0,10.0,United States,China,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM']"
63,2007-10-01,2007.0,10.0,United States,China,"Attack on non-political target(s), politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM']"
63,2007-10-01,2007.0,10.0,United States,China,"Attack on non-political target(s), politicized",,"['NATO', 'NORTHAM']"
64,2007-10-01,2007.0,10.0,China,Taiwan,Attack conducted by nation state,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
64,2007-10-01,2007.0,10.0,China,Taiwan,"Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
65,2007-11-01,2007.0,11.0,United Kingdom,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
65,2007-11-01,2007.0,11.0,United Kingdom,China,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
65,2007-11-01,2007.0,11.0,United Kingdom,China,"Attack on political target(s), politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
65,2007-11-01,2007.0,11.0,United Kingdom,China,"Attack on political target(s), politicized",,"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
66,2008-01-01,2008.0,1.0,United States,China,Attack conducted by nation state,,"['NATO', 'NORTHAM']"
66,2008-01-01,2008.0,1.0,United States,China,"Attack on political target(s), politicized",,"['NATO', 'NORTHAM']"
67,2008-01-01,2008.0,1.0,Germany,United Kingdom,Attack conducted by nation state,,"['EUROPE', 'NATO', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC', 'EASTEU', 'CSTO', 'SOUTHAM']"
67,2008-01-01,2008.0,1.0,Pakistan,United Kingdom,Attack conducted by nation state,,"['EUROPE', 'NATO', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC', 'EASTEU', 'CSTO', 'SOUTHAM']"
67,2008-01-01,2008.0,1.0,Saudi Arabia,United Kingdom,Attack conducted by nation state,,"['EUROPE', 'NATO', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC', 'EASTEU', 'CSTO', 'SOUTHAM']"
67,2008-01-01,2008.0,1.0,Russia,United Kingdom,Attack conducted by nation state,,"['EUROPE', 'NATO', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC', 'EASTEU', 'CSTO', 'SOUTHAM']"
67,2008-01-01,2008.0,1.0,Brazil,United Kingdom,Attack conducted by nation state,,"['EUROPE', 'NATO', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC', 'EASTEU', 'CSTO', 'SOUTHAM']"
67,2008-01-01,2008.0,1.0,Austria,United Kingdom,Attack conducted by nation state,,"['EUROPE', 'NATO', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC', 'EASTEU', 'CSTO', 'SOUTHAM']"
67,2008-01-01,2008.0,1.0,"Iran, Islamic Republic of",United Kingdom,Attack conducted by nation state,,"['EUROPE', 'NATO', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC', 'EASTEU', 'CSTO', 'SOUTHAM']"
67,2008-01-01,2008.0,1.0,Belgium,United Kingdom,Attack conducted by nation state,,"['EUROPE', 'NATO', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'MENA', 'MEA', 'GULFC', 'EASTEU', 'CSTO', 'SOUTHAM']"
68,2008-01-01,2008.0,1.0,Israel,United States,Attack conducted by nation state,,"['ASIA', 'MENA', 'MEA']"
68,2008-01-01,2008.0,1.0,Israel,United States,"Attack on political target(s), politicized",,"['ASIA', 'MENA', 'MEA']"
68,2008-01-01,2008.0,1.0,Israel,United Kingdom,Attack conducted by nation state,,"['ASIA', 'MENA', 'MEA']"
68,2008-01-01,2008.0,1.0,Israel,United Kingdom,"Attack on political target(s), politicized",,"['ASIA', 'MENA', 'MEA']"
69,2008-01-01,2008.0,1.0,Taiwan,Unknown,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'NEA']"
69,2008-01-01,2008.0,1.0,Taiwan,Unknown,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SCS', 'NEA']"
69,2008-01-01,2008.0,1.0,Taiwan,Unknown,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'NEA']"
69,2008-01-01,2008.0,1.0,Taiwan,Unknown,"Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'NEA']"
69,2008-01-01,2008.0,1.0,"Korea, Republic of",Unknown,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'NEA']"
69,2008-01-01,2008.0,1.0,"Korea, Republic of",Unknown,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SCS', 'NEA']"
69,2008-01-01,2008.0,1.0,"Korea, Republic of",Unknown,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'NEA']"
69,2008-01-01,2008.0,1.0,"Korea, Republic of",Unknown,"Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'NEA']"
69,2008-01-01,2008.0,1.0,Japan,Unknown,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'NEA']"
69,2008-01-01,2008.0,1.0,Japan,Unknown,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SCS', 'NEA']"
69,2008-01-01,2008.0,1.0,Japan,Unknown,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'NEA']"
69,2008-01-01,2008.0,1.0,Japan,Unknown,"Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'NEA']"
70,2008-01-01,2008.0,1.0,Global (region),United Kingdom,Attack conducted by nation state,,['NO_REGION']
71,2008-01-01,2008.0,1.0,Global (region),United States,Attack conducted by nation state,,['NO_REGION']
72,2008-01-01,2008.0,1.0,United Kingdom,United Kingdom,Attack conducted by nation state,,"['EUROPE', 'NATO', 'EU', 'NORTHEU', 'NORTHAM', 'WESTEU']"
72,2008-01-01,2008.0,1.0,United States,United Kingdom,Attack conducted by nation state,,"['EUROPE', 'NATO', 'EU', 'NORTHEU', 'NORTHAM', 'WESTEU']"
72,2008-01-01,2008.0,1.0,France,United Kingdom,Attack conducted by nation state,,"['EUROPE', 'NATO', 'EU', 'NORTHEU', 'NORTHAM', 'WESTEU']"
73,2008-01-01,2008.0,1.0,United States,China,Attack conducted by nation state,,"['NATO', 'NORTHAM']"
75,2008-01-01,2008.0,1.0,Georgia,Russia,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'CENTAS', 'NATO', 'MEA', 'CSTO', 'SCO', 'SCS']"
75,2008-01-01,2008.0,1.0,Georgia,Russia,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'CENTAS', 'NATO', 'MEA', 'CSTO', 'SCO', 'SCS']"
75,2008-01-01,2008.0,1.0,Georgia,Russia,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'CENTAS', 'NATO', 'MEA', 'CSTO', 'SCO', 'SCS']"
75,2008-01-01,2008.0,1.0,Georgia,Russia,"Attack on political target(s), not politicized",,"['ASIA', 'CENTAS', 'NATO', 'MEA', 'CSTO', 'SCO', 'SCS']"
75,2008-01-01,2008.0,1.0,Turkey,Russia,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'CENTAS', 'NATO', 'MEA', 'CSTO', 'SCO', 'SCS']"
75,2008-01-01,2008.0,1.0,Turkey,Russia,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'CENTAS', 'NATO', 'MEA', 'CSTO', 'SCO', 'SCS']"
75,2008-01-01,2008.0,1.0,Turkey,Russia,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'CENTAS', 'NATO', 'MEA', 'CSTO', 'SCO', 'SCS']"
75,2008-01-01,2008.0,1.0,Turkey,Russia,"Attack on political target(s), not politicized",,"['ASIA', 'CENTAS', 'NATO', 'MEA', 'CSTO', 'SCO', 'SCS']"
75,2008-01-01,2008.0,1.0,Kazakhstan,Russia,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'CENTAS', 'NATO', 'MEA', 'CSTO', 'SCO', 'SCS']"
75,2008-01-01,2008.0,1.0,Kazakhstan,Russia,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'CENTAS', 'NATO', 'MEA', 'CSTO', 'SCO', 'SCS']"
75,2008-01-01,2008.0,1.0,Kazakhstan,Russia,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'CENTAS', 'NATO', 'MEA', 'CSTO', 'SCO', 'SCS']"
75,2008-01-01,2008.0,1.0,Kazakhstan,Russia,"Attack on political target(s), not politicized",,"['ASIA', 'CENTAS', 'NATO', 'MEA', 'CSTO', 'SCO', 'SCS']"
75,2008-01-01,2008.0,1.0,Azerbaijan,Russia,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'CENTAS', 'NATO', 'MEA', 'CSTO', 'SCO', 'SCS']"
75,2008-01-01,2008.0,1.0,Azerbaijan,Russia,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'CENTAS', 'NATO', 'MEA', 'CSTO', 'SCO', 'SCS']"
75,2008-01-01,2008.0,1.0,Azerbaijan,Russia,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'CENTAS', 'NATO', 'MEA', 'CSTO', 'SCO', 'SCS']"
75,2008-01-01,2008.0,1.0,Azerbaijan,Russia,"Attack on political target(s), not politicized",,"['ASIA', 'CENTAS', 'NATO', 'MEA', 'CSTO', 'SCO', 'SCS']"
75,2008-01-01,2008.0,1.0,Uzbekistan,Russia,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'CENTAS', 'NATO', 'MEA', 'CSTO', 'SCO', 'SCS']"
75,2008-01-01,2008.0,1.0,Uzbekistan,Russia,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'CENTAS', 'NATO', 'MEA', 'CSTO', 'SCO', 'SCS']"
75,2008-01-01,2008.0,1.0,Uzbekistan,Russia,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'CENTAS', 'NATO', 'MEA', 'CSTO', 'SCO', 'SCS']"
75,2008-01-01,2008.0,1.0,Uzbekistan,Russia,"Attack on political target(s), not politicized",,"['ASIA', 'CENTAS', 'NATO', 'MEA', 'CSTO', 'SCO', 'SCS']"
75,2008-01-01,2008.0,1.0,Kyrgyzstan,Russia,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'CENTAS', 'NATO', 'MEA', 'CSTO', 'SCO', 'SCS']"
75,2008-01-01,2008.0,1.0,Kyrgyzstan,Russia,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'CENTAS', 'NATO', 'MEA', 'CSTO', 'SCO', 'SCS']"
75,2008-01-01,2008.0,1.0,Kyrgyzstan,Russia,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'CENTAS', 'NATO', 'MEA', 'CSTO', 'SCO', 'SCS']"
