ID,start_date,year,month,initiator_country,receiver_country,receiver_category,receiver_category_subcode,receiver_region
136,2010-01-01,2010.0,1.0,Brazil,Spain,State institutions / political system,Military,"['SOUTHAM', 'NO_REGION', 'EUROPE', 'NATO', 'EU', 'EASTEU', 'CSTO', 'SCO']"
136,2010-01-01,2010.0,1.0,Brazil,Spain,State institutions / political system,Intelligence agencies,"['SOUTHAM', 'NO_REGION', 'EUROPE', 'NATO', 'EU', 'EASTEU', 'CSTO', 'SCO']"
136,2010-01-01,2010.0,1.0,Brazil,Spain,State institutions / political system,Not specified,"['SOUTHAM', 'NO_REGION', 'EUROPE', 'NATO', 'EU', 'EASTEU', 'CSTO', 'SCO']"
136,2010-01-01,2010.0,1.0,Brazil,Russia,State institutions / political system,Government / ministries,"['SOUTHAM', 'NO_REGION', 'EUROPE', 'NATO', 'EU', 'EASTEU', 'CSTO', 'SCO']"
136,2010-01-01,2010.0,1.0,Brazil,Russia,State institutions / political system,Military,"['SOUTHAM', 'NO_REGION', 'EUROPE', 'NATO', 'EU', 'EASTEU', 'CSTO', 'SCO']"
136,2010-01-01,2010.0,1.0,Brazil,Russia,State institutions / political system,Intelligence agencies,"['SOUTHAM', 'NO_REGION', 'EUROPE', 'NATO', 'EU', 'EASTEU', 'CSTO', 'SCO']"
136,2010-01-01,2010.0,1.0,Brazil,Russia,State institutions / political system,Not specified,"['SOUTHAM', 'NO_REGION', 'EUROPE', 'NATO', 'EU', 'EASTEU', 'CSTO', 'SCO']"
136,2010-01-01,2010.0,1.0,Brazil,Cuba,State institutions / political system,Government / ministries,"['SOUTHAM', 'NO_REGION', 'EUROPE', 'NATO', 'EU', 'EASTEU', 'CSTO', 'SCO']"
136,2010-01-01,2010.0,1.0,Brazil,Cuba,State institutions / political system,Military,"['SOUTHAM', 'NO_REGION', 'EUROPE', 'NATO', 'EU', 'EASTEU', 'CSTO', 'SCO']"
136,2010-01-01,2010.0,1.0,Brazil,Cuba,State institutions / political system,Intelligence agencies,"['SOUTHAM', 'NO_REGION', 'EUROPE', 'NATO', 'EU', 'EASTEU', 'CSTO', 'SCO']"
136,2010-01-01,2010.0,1.0,Brazil,Cuba,State institutions / political system,Not specified,"['SOUTHAM', 'NO_REGION', 'EUROPE', 'NATO', 'EU', 'EASTEU', 'CSTO', 'SCO']"
136,2010-01-01,2010.0,1.0,Brazil,Colombia,State institutions / political system,Government / ministries,"['SOUTHAM', 'NO_REGION', 'EUROPE', 'NATO', 'EU', 'EASTEU', 'CSTO', 'SCO']"
136,2010-01-01,2010.0,1.0,Brazil,Colombia,State institutions / political system,Military,"['SOUTHAM', 'NO_REGION', 'EUROPE', 'NATO', 'EU', 'EASTEU', 'CSTO', 'SCO']"
136,2010-01-01,2010.0,1.0,Brazil,Colombia,State institutions / political system,Intelligence agencies,"['SOUTHAM', 'NO_REGION', 'EUROPE', 'NATO', 'EU', 'EASTEU', 'CSTO', 'SCO']"
136,2010-01-01,2010.0,1.0,Brazil,Colombia,State institutions / political system,Not specified,"['SOUTHAM', 'NO_REGION', 'EUROPE', 'NATO', 'EU', 'EASTEU', 'CSTO', 'SCO']"
136,2010-01-01,2010.0,1.0,Brazil,Peru,State institutions / political system,Government / ministries,"['SOUTHAM', 'NO_REGION', 'EUROPE', 'NATO', 'EU', 'EASTEU', 'CSTO', 'SCO']"
136,2010-01-01,2010.0,1.0,Brazil,Peru,State institutions / political system,Military,"['SOUTHAM', 'NO_REGION', 'EUROPE', 'NATO', 'EU', 'EASTEU', 'CSTO', 'SCO']"
136,2010-01-01,2010.0,1.0,Brazil,Peru,State institutions / political system,Intelligence agencies,"['SOUTHAM', 'NO_REGION', 'EUROPE', 'NATO', 'EU', 'EASTEU', 'CSTO', 'SCO']"
136,2010-01-01,2010.0,1.0,Brazil,Peru,State institutions / political system,Not specified,"['SOUTHAM', 'NO_REGION', 'EUROPE', 'NATO', 'EU', 'EASTEU', 'CSTO', 'SCO']"
137,2010-01-01,2010.0,1.0,United Kingdom,Belgium,Critical infrastructure,Telecommunications,"['EUROPE', 'EU', 'NATO', 'WESTEU']"
138,2010-01-01,2010.0,1.0,Unknown,Japan,Critical infrastructure,Energy,"['ASIA', 'SCS', 'NEA', 'NATO', 'NORTHAM', 'NO_REGION']"
138,2010-01-01,2010.0,1.0,Unknown,Japan,Critical infrastructure,Transportation,"['ASIA', 'SCS', 'NEA', 'NATO', 'NORTHAM', 'NO_REGION']"
138,2010-01-01,2010.0,1.0,Unknown,Japan,Critical infrastructure,Finance,"['ASIA', 'SCS', 'NEA', 'NATO', 'NORTHAM', 'NO_REGION']"
138,2010-01-01,2010.0,1.0,Unknown,Japan,Corporate Targets,,"['ASIA', 'SCS', 'NEA', 'NATO', 'NORTHAM', 'NO_REGION']"
138,2010-01-01,2010.0,1.0,Unknown,"Korea, Republic of",Critical infrastructure,Energy,"['ASIA', 'SCS', 'NEA', 'NATO', 'NORTHAM', 'NO_REGION']"
138,2010-01-01,2010.0,1.0,Unknown,"Korea, Republic of",Critical infrastructure,Transportation,"['ASIA', 'SCS', 'NEA', 'NATO', 'NORTHAM', 'NO_REGION']"
138,2010-01-01,2010.0,1.0,Unknown,"Korea, Republic of",Critical infrastructure,Finance,"['ASIA', 'SCS', 'NEA', 'NATO', 'NORTHAM', 'NO_REGION']"
138,2010-01-01,2010.0,1.0,Unknown,"Korea, Republic of",Corporate Targets,,"['ASIA', 'SCS', 'NEA', 'NATO', 'NORTHAM', 'NO_REGION']"
138,2010-01-01,2010.0,1.0,Unknown,United States,Critical infrastructure,Energy,"['ASIA', 'SCS', 'NEA', 'NATO', 'NORTHAM', 'NO_REGION']"
138,2010-01-01,2010.0,1.0,Unknown,United States,Critical infrastructure,Transportation,"['ASIA', 'SCS', 'NEA', 'NATO', 'NORTHAM', 'NO_REGION']"
138,2010-01-01,2010.0,1.0,Unknown,United States,Critical infrastructure,Finance,"['ASIA', 'SCS', 'NEA', 'NATO', 'NORTHAM', 'NO_REGION']"
138,2010-01-01,2010.0,1.0,Unknown,United States,Corporate Targets,,"['ASIA', 'SCS', 'NEA', 'NATO', 'NORTHAM', 'NO_REGION']"
138,2010-01-01,2010.0,1.0,Unknown,Europe (region),Critical infrastructure,Energy,"['ASIA', 'SCS', 'NEA', 'NATO', 'NORTHAM', 'NO_REGION']"
138,2010-01-01,2010.0,1.0,Unknown,Europe (region),Critical infrastructure,Transportation,"['ASIA', 'SCS', 'NEA', 'NATO', 'NORTHAM', 'NO_REGION']"
138,2010-01-01,2010.0,1.0,Unknown,Europe (region),Critical infrastructure,Finance,"['ASIA', 'SCS', 'NEA', 'NATO', 'NORTHAM', 'NO_REGION']"
138,2010-01-01,2010.0,1.0,Unknown,Europe (region),Corporate Targets,,"['ASIA', 'SCS', 'NEA', 'NATO', 'NORTHAM', 'NO_REGION']"
138,2010-01-01,2010.0,1.0,Unknown,Southeast Asia (region),Critical infrastructure,Energy,"['ASIA', 'SCS', 'NEA', 'NATO', 'NORTHAM', 'NO_REGION']"
138,2010-01-01,2010.0,1.0,Unknown,Southeast Asia (region),Critical infrastructure,Transportation,"['ASIA', 'SCS', 'NEA', 'NATO', 'NORTHAM', 'NO_REGION']"
138,2010-01-01,2010.0,1.0,Unknown,Southeast Asia (region),Critical infrastructure,Finance,"['ASIA', 'SCS', 'NEA', 'NATO', 'NORTHAM', 'NO_REGION']"
138,2010-01-01,2010.0,1.0,Unknown,Southeast Asia (region),Corporate Targets,,"['ASIA', 'SCS', 'NEA', 'NATO', 'NORTHAM', 'NO_REGION']"
139,2010-01-01,2010.0,1.0,India,Pakistan,State institutions / political system,Not specified,"['ASIA', 'SASIA', 'SCO', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'EUROPE', 'NORTHEU', 'GULFC']"
139,2010-01-01,2010.0,1.0,India,Pakistan,Critical infrastructure,Telecommunications,"['ASIA', 'SASIA', 'SCO', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'EUROPE', 'NORTHEU', 'GULFC']"
139,2010-01-01,2010.0,1.0,India,Pakistan,Corporate Targets,,"['ASIA', 'SASIA', 'SCO', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'EUROPE', 'NORTHEU', 'GULFC']"
139,2010-01-01,2010.0,1.0,India,"Iran, Islamic Republic of",State institutions / political system,Not specified,"['ASIA', 'SASIA', 'SCO', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'EUROPE', 'NORTHEU', 'GULFC']"
139,2010-01-01,2010.0,1.0,India,"Iran, Islamic Republic of",Critical infrastructure,Telecommunications,"['ASIA', 'SASIA', 'SCO', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'EUROPE', 'NORTHEU', 'GULFC']"
139,2010-01-01,2010.0,1.0,India,"Iran, Islamic Republic of",Corporate Targets,,"['ASIA', 'SASIA', 'SCO', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'EUROPE', 'NORTHEU', 'GULFC']"
139,2010-01-01,2010.0,1.0,India,United States,State institutions / political system,Not specified,"['ASIA', 'SASIA', 'SCO', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'EUROPE', 'NORTHEU', 'GULFC']"
139,2010-01-01,2010.0,1.0,India,United States,Critical infrastructure,Telecommunications,"['ASIA', 'SASIA', 'SCO', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'EUROPE', 'NORTHEU', 'GULFC']"
139,2010-01-01,2010.0,1.0,India,United States,Corporate Targets,,"['ASIA', 'SASIA', 'SCO', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'EUROPE', 'NORTHEU', 'GULFC']"
139,2010-01-01,2010.0,1.0,India,Norway,State institutions / political system,Not specified,"['ASIA', 'SASIA', 'SCO', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'EUROPE', 'NORTHEU', 'GULFC']"
139,2010-01-01,2010.0,1.0,India,Norway,Critical infrastructure,Telecommunications,"['ASIA', 'SASIA', 'SCO', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'EUROPE', 'NORTHEU', 'GULFC']"
139,2010-01-01,2010.0,1.0,India,Norway,Corporate Targets,,"['ASIA', 'SASIA', 'SCO', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'EUROPE', 'NORTHEU', 'GULFC']"
139,2010-01-01,2010.0,1.0,India,United Arab Emirates,State institutions / political system,Not specified,"['ASIA', 'SASIA', 'SCO', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'EUROPE', 'NORTHEU', 'GULFC']"
139,2010-01-01,2010.0,1.0,India,United Arab Emirates,Critical infrastructure,Telecommunications,"['ASIA', 'SASIA', 'SCO', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'EUROPE', 'NORTHEU', 'GULFC']"
139,2010-01-01,2010.0,1.0,India,United Arab Emirates,Corporate Targets,,"['ASIA', 'SASIA', 'SCO', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'EUROPE', 'NORTHEU', 'GULFC']"
140,2010-02-10,2010.0,2.0,Unknown,Australia,State institutions / political system,Legislative,['OC']
141,2010-03-01,2010.0,3.0,Vietnam,Vietnam,Social groups,Advocacy / activists (e.g. human rights organizations),"['ASIA', 'SCS', 'SEA']"
141,2010-03-01,2010.0,3.0,Vietnam,Vietnam,Social groups,Political opposition / dissidents / expats,"['ASIA', 'SCS', 'SEA']"
142,2010-03-01,2010.0,3.0,China,United Kingdom,Corporate Targets,,"['EUROPE', 'NATO', 'EU', 'NORTHEU', 'OC']"
142,2010-03-01,2010.0,3.0,China,Australia,Corporate Targets,,"['EUROPE', 'NATO', 'EU', 'NORTHEU', 'OC']"
143,2010-03-01,2010.0,3.0,Latvia,Latvia,State institutions / political system,Government / ministries,"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
144,2010-04-01,2010.0,4.0,China,United States,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM']"
145,2010-04-01,2010.0,4.0,United States,Netherlands,Critical infrastructure,Telecommunications,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
145,2010-04-01,2010.0,4.0,United Kingdom,Netherlands,Critical infrastructure,Telecommunications,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
146,2010-04-02,2010.0,4.0,China,India,State institutions / political system,Not specified,"['ASIA', 'SASIA', 'SCO', 'SCS', 'EASIA', 'NEA', 'NO_REGION']"
146,2010-04-02,2010.0,4.0,China,India,International / supranational organization,,"['ASIA', 'SASIA', 'SCO', 'SCS', 'EASIA', 'NEA', 'NO_REGION']"
146,2010-04-02,2010.0,4.0,China,India,Social groups,Religious,"['ASIA', 'SASIA', 'SCO', 'SCS', 'EASIA', 'NEA', 'NO_REGION']"
146,2010-04-02,2010.0,4.0,China,India,Corporate Targets,,"['ASIA', 'SASIA', 'SCO', 'SCS', 'EASIA', 'NEA', 'NO_REGION']"
146,2010-04-02,2010.0,4.0,China,India,Science,,"['ASIA', 'SASIA', 'SCO', 'SCS', 'EASIA', 'NEA', 'NO_REGION']"
146,2010-04-02,2010.0,4.0,China,China,State institutions / political system,Not specified,"['ASIA', 'SASIA', 'SCO', 'SCS', 'EASIA', 'NEA', 'NO_REGION']"
146,2010-04-02,2010.0,4.0,China,China,International / supranational organization,,"['ASIA', 'SASIA', 'SCO', 'SCS', 'EASIA', 'NEA', 'NO_REGION']"
146,2010-04-02,2010.0,4.0,China,China,Social groups,Religious,"['ASIA', 'SASIA', 'SCO', 'SCS', 'EASIA', 'NEA', 'NO_REGION']"
146,2010-04-02,2010.0,4.0,China,China,Corporate Targets,,"['ASIA', 'SASIA', 'SCO', 'SCS', 'EASIA', 'NEA', 'NO_REGION']"
146,2010-04-02,2010.0,4.0,China,China,Science,,"['ASIA', 'SASIA', 'SCO', 'SCS', 'EASIA', 'NEA', 'NO_REGION']"
146,2010-04-02,2010.0,4.0,China,United Nations Organization,State institutions / political system,Not specified,"['ASIA', 'SASIA', 'SCO', 'SCS', 'EASIA', 'NEA', 'NO_REGION']"
146,2010-04-02,2010.0,4.0,China,United Nations Organization,International / supranational organization,,"['ASIA', 'SASIA', 'SCO', 'SCS', 'EASIA', 'NEA', 'NO_REGION']"
146,2010-04-02,2010.0,4.0,China,United Nations Organization,Social groups,Religious,"['ASIA', 'SASIA', 'SCO', 'SCS', 'EASIA', 'NEA', 'NO_REGION']"
146,2010-04-02,2010.0,4.0,China,United Nations Organization,Corporate Targets,,"['ASIA', 'SASIA', 'SCO', 'SCS', 'EASIA', 'NEA', 'NO_REGION']"
146,2010-04-02,2010.0,4.0,China,United Nations Organization,Science,,"['ASIA', 'SASIA', 'SCO', 'SCS', 'EASIA', 'NEA', 'NO_REGION']"
147,2010-06-01,2010.0,6.0,China,"Korea, Republic of",State institutions / political system,Military,"['ASIA', 'SCS', 'NEA']"
148,2010-06-01,2010.0,6.0,United Kingdom,Yemen,Social groups,Terrorist,"['ASIA', 'MENA', 'MEA']"
149,2010-06-18,2010.0,6.0,Turkey,Turkey,State institutions / political system,Government / ministries,"['ASIA', 'NATO', 'MEA']"
149,2010-06-18,2010.0,6.0,Turkey,Turkey,State institutions / political system,Civil service / administration,"['ASIA', 'NATO', 'MEA']"
149,2010-06-18,2010.0,6.0,Turkey,Turkey,State institutions / political system,Not specified,"['ASIA', 'NATO', 'MEA']"
150,2010-06-22,2010.0,6.0,Italy,India,State institutions / political system,Not specified,"['ASIA', 'SASIA', 'SCO']"
151,2010-09-01,2010.0,9.0,Unknown,Germany,State institutions / political system,Military,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
152,2010-09-01,2010.0,9.0,Unknown,United States,Corporate Targets,,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'OC']"
152,2010-09-01,2010.0,9.0,Unknown,United Kingdom,Corporate Targets,,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'OC']"
152,2010-09-01,2010.0,9.0,Unknown,Australia,Corporate Targets,,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'OC']"
152,2010-09-01,2010.0,9.0,Unknown,Spain,Corporate Targets,,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'OC']"
153,2010-09-27,2010.0,9.0,Myanmar,Myanmar,State institutions / political system,Government / ministries,"['ASIA', 'SEA']"
153,2010-09-27,2010.0,9.0,Myanmar,Myanmar,Critical infrastructure,Telecommunications,"['ASIA', 'SEA']"
153,2010-09-27,2010.0,9.0,Myanmar,Myanmar,Media,,"['ASIA', 'SEA']"
153,2010-09-27,2010.0,9.0,Myanmar,Thailand,State institutions / political system,Government / ministries,"['ASIA', 'SEA']"
153,2010-09-27,2010.0,9.0,Myanmar,Thailand,Critical infrastructure,Telecommunications,"['ASIA', 'SEA']"
153,2010-09-27,2010.0,9.0,Myanmar,Thailand,Media,,"['ASIA', 'SEA']"
154,2010-10-01,2010.0,10.0,Russia,United States,Critical infrastructure,Finance,"['NATO', 'NORTHAM']"
155,2010-11-30,2010.0,11.0,Unknown,Sweden,Corporate Targets,,"['EUROPE', 'EU', 'NORTHEU']"
155,2010-11-30,2010.0,11.0,Unknown,Sweden,Media,,"['EUROPE', 'EU', 'NORTHEU']"
156,2010-12-01,2010.0,12.0,China,France,State institutions / political system,Government / ministries,"['EUROPE', 'NATO', 'EU', 'WESTEU']"
157,2010-12-01,2010.0,12.0,Unknown,United Kingdom,State institutions / political system,Government / ministries,"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
158,2010-12-03,2010.0,12.0,Pakistan,India,State institutions / political system,Police,"['ASIA', 'SASIA', 'SCO']"
159,2010-12-08,2010.0,12.0,Unknown,United States,Corporate Targets,,"['NATO', 'NORTHAM', 'EUROPE', 'WESTEU']"
159,2010-12-08,2010.0,12.0,Unknown,Switzerland,Corporate Targets,,"['NATO', 'NORTHAM', 'EUROPE', 'WESTEU']"
160,2011-01-01,2011.0,1.0,"Korea, Democratic People's Republic of","Korea, Republic of",Corporate Targets,,"['ASIA', 'SCS', 'NEA']"
161,2011-01-01,2011.0,1.0,China,Europe (region),State institutions / political system,Government / ministries,['NO_REGION']
161,2011-01-01,2011.0,1.0,China,Europe (region),Critical infrastructure,Energy,['NO_REGION']
161,2011-01-01,2011.0,1.0,China,Europe (region),Critical infrastructure,Defence industry,['NO_REGION']
161,2011-01-01,2011.0,1.0,China,Europe (region),Corporate Targets,,['NO_REGION']
162,2011-01-01,2011.0,1.0,United States,EU (region),State institutions / political system,Government / ministries,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
162,2011-01-01,2011.0,1.0,United States,EU (region),International / supranational organization,,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
162,2011-01-01,2011.0,1.0,United States,EU (region),Critical infrastructure,Not specified.,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
162,2011-01-01,2011.0,1.0,United States,EU (region),Corporate Targets,,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
162,2011-01-01,2011.0,1.0,United States,EU (region),Science,,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
162,2011-01-01,2011.0,1.0,United States,Mena Region (region),State institutions / political system,Government / ministries,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
162,2011-01-01,2011.0,1.0,United States,Mena Region (region),International / supranational organization,,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
162,2011-01-01,2011.0,1.0,United States,Mena Region (region),Critical infrastructure,Not specified.,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
162,2011-01-01,2011.0,1.0,United States,Mena Region (region),Corporate Targets,,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
162,2011-01-01,2011.0,1.0,United States,Mena Region (region),Science,,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
162,2011-01-01,2011.0,1.0,United States,Asia (region),State institutions / political system,Government / ministries,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
162,2011-01-01,2011.0,1.0,United States,Asia (region),International / supranational organization,,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
162,2011-01-01,2011.0,1.0,United States,Asia (region),Critical infrastructure,Not specified.,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
162,2011-01-01,2011.0,1.0,United States,Asia (region),Corporate Targets,,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
162,2011-01-01,2011.0,1.0,United States,Asia (region),Science,,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
162,2011-01-01,2011.0,1.0,United States,Africa,State institutions / political system,Government / ministries,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
162,2011-01-01,2011.0,1.0,United States,Africa,International / supranational organization,,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
162,2011-01-01,2011.0,1.0,United States,Africa,Critical infrastructure,Not specified.,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
162,2011-01-01,2011.0,1.0,United States,Africa,Corporate Targets,,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
162,2011-01-01,2011.0,1.0,United States,Africa,Science,,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
162,2011-01-01,2011.0,1.0,United States,China,State institutions / political system,Government / ministries,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
162,2011-01-01,2011.0,1.0,United States,China,International / supranational organization,,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
162,2011-01-01,2011.0,1.0,United States,China,Critical infrastructure,Not specified.,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
162,2011-01-01,2011.0,1.0,United States,China,Corporate Targets,,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
162,2011-01-01,2011.0,1.0,United States,China,Science,,"['NO_REGION', 'ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
163,2011-01-01,2011.0,1.0,Russia,United States,Critical infrastructure,Defence industry,"['NATO', 'NORTHAM']"
163,2011-01-01,2011.0,1.0,Russia,Canada,Critical infrastructure,Defence industry,"['NATO', 'NORTHAM']"
164,2011-01-01,2011.0,1.0,Tunisia,Tunisia,End user(s) / specially protected groups,,"['AFRICA', 'NAF', 'MENA']"
165,2011-01-01,2011.0,1.0,China,Global (region),Corporate Targets,,['NO_REGION']
166,2011-01-01,2011.0,1.0,China,"Korea, Republic of",Corporate Targets,,"['ASIA', 'SCS', 'NEA']"
167,2011-01-01,2011.0,1.0,China,United States,Critical infrastructure,Finance,"['NATO', 'NORTHAM']"
168,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",United States,State institutions / political system,Not specified,"['NATO', 'NORTHAM', 'NO_REGION']"
168,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",United States,Critical infrastructure,Telecommunications,"['NATO', 'NORTHAM', 'NO_REGION']"
168,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Canada,State institutions / political system,Not specified,"['NATO', 'NORTHAM', 'NO_REGION']"
168,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Canada,Critical infrastructure,Telecommunications,"['NATO', 'NORTHAM', 'NO_REGION']"
168,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Europe (region),State institutions / political system,Not specified,"['NATO', 'NORTHAM', 'NO_REGION']"
168,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Europe (region),Critical infrastructure,Telecommunications,"['NATO', 'NORTHAM', 'NO_REGION']"
168,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Mena Region (region),State institutions / political system,Not specified,"['NATO', 'NORTHAM', 'NO_REGION']"
168,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Mena Region (region),Critical infrastructure,Telecommunications,"['NATO', 'NORTHAM', 'NO_REGION']"
169,2011-01-01,2011.0,1.0,Unknown,Taiwan,State institutions / political system,Government / ministries,"['ASIA', 'SCS', 'NEA']"
169,2011-01-01,2011.0,1.0,Unknown,Taiwan,State institutions / political system,Military,"['ASIA', 'SCS', 'NEA']"
169,2011-01-01,2011.0,1.0,Unknown,Taiwan,Critical infrastructure,Telecommunications,"['ASIA', 'SCS', 'NEA']"
169,2011-01-01,2011.0,1.0,Unknown,Taiwan,Critical infrastructure,Defence industry,"['ASIA', 'SCS', 'NEA']"
169,2011-01-01,2011.0,1.0,Unknown,Taiwan,Media,,"['ASIA', 'SCS', 'NEA']"
169,2011-01-01,2011.0,1.0,Unknown,Taiwan,Science,,"['ASIA', 'SCS', 'NEA']"
169,2011-01-01,2011.0,1.0,Unknown,"Korea, Republic of",State institutions / political system,Government / ministries,"['ASIA', 'SCS', 'NEA']"
169,2011-01-01,2011.0,1.0,Unknown,"Korea, Republic of",State institutions / political system,Military,"['ASIA', 'SCS', 'NEA']"
169,2011-01-01,2011.0,1.0,Unknown,"Korea, Republic of",Critical infrastructure,Telecommunications,"['ASIA', 'SCS', 'NEA']"
169,2011-01-01,2011.0,1.0,Unknown,"Korea, Republic of",Critical infrastructure,Defence industry,"['ASIA', 'SCS', 'NEA']"
169,2011-01-01,2011.0,1.0,Unknown,"Korea, Republic of",Media,,"['ASIA', 'SCS', 'NEA']"
169,2011-01-01,2011.0,1.0,Unknown,"Korea, Republic of",Science,,"['ASIA', 'SCS', 'NEA']"
169,2011-01-01,2011.0,1.0,Unknown,Japan,State institutions / political system,Government / ministries,"['ASIA', 'SCS', 'NEA']"
169,2011-01-01,2011.0,1.0,Unknown,Japan,State institutions / political system,Military,"['ASIA', 'SCS', 'NEA']"
169,2011-01-01,2011.0,1.0,Unknown,Japan,Critical infrastructure,Telecommunications,"['ASIA', 'SCS', 'NEA']"
169,2011-01-01,2011.0,1.0,Unknown,Japan,Critical infrastructure,Defence industry,"['ASIA', 'SCS', 'NEA']"
169,2011-01-01,2011.0,1.0,Unknown,Japan,Media,,"['ASIA', 'SCS', 'NEA']"
169,2011-01-01,2011.0,1.0,Unknown,Japan,Science,,"['ASIA', 'SCS', 'NEA']"
170,2011-01-01,2011.0,1.0,Russia,United States,Critical infrastructure,Energy,"['NATO', 'NORTHAM']"
170,2011-01-01,2011.0,1.0,Russia,United States,Critical infrastructure,Water,"['NATO', 'NORTHAM']"
171,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",United States,Critical infrastructure,Energy,"['NATO', 'NORTHAM']"
171,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",United States,Critical infrastructure,Finance,"['NATO', 'NORTHAM']"
172,2011-01-01,2011.0,1.0,United Kingdom,Unknown,Social groups,Hacktivist,['NO_REGION']
173,2011-01-01,2011.0,1.0,Unknown,Australia,State institutions / political system,Government / ministries,['OC']
173,2011-01-01,2011.0,1.0,Unknown,Australia,Corporate Targets,,['OC']
173,2011-01-01,2011.0,1.0,Unknown,Australia,State institutions / political system,Legislative,['OC']
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Saudi Arabia,State institutions / political system,Government / ministries,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
174,2011-01-01,2011.0,1.0,"Iran, Islamic Republic of",Saudi Arabia,State institutions / political system,Legislative,"['ASIA', 'MENA', 'MEA', 'GULFC', 'SOUTHAM', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'SASIA', 'AFRICA', 'NAF']"
